Cat_Code,SBAOfficeCode_cat,ProcessingMethod_cat,LoanStatus_cat,Term_cat,ServicingLenderName_cat,RuralUrbanIndicator_cat,HubzoneIndicator_cat,LMIIndicator_cat,BusinessAgeDescription_cat,CD_cat,Race_cat,Ethnicity_cat,BusinessType_cat,OriginatingLender_cat,Gender_cat,Veteran_cat,NonProfit_cat,NAICSCode_2digits_cat,Verified_Address_cat,CaseLabel_cat
2151,,,,,"Hometown Bank of Corbin, Inc. d/b/a Hometown Bank",,,,,,,,,Homefield Credit Union,,,,,,
2152,,,,,Hometown Bank of Pennsylvania,,,,,,,,,Homeland CU,,,,,,
2153,,,,,"Hometown Bank, National Association",,,,,,,,,Homeland Federal Savings Bank,,,,,,
2154,,,,,Hometown CU,,,,,,,,,Homestead Bank,,,,,,
2155,,,,,Hometown Community Bank,,,,,,,,,Homestead Savings Bank,,,,,,
2156,,,,,Hometown National Bank,,,,,,,,,Hometown Bank,,,,,,
2157,,,,,Honor Bank,,,,,,,,,"Hometown Bank of Corbin, Inc. d/b/a Hometown Bank",,,,,,
2158,,,,,Honor CU,,,,,,,,,Hometown Bank of Pennsylvania,,,,,,
2159,,,,,Hoosier Heartland State Bank,,,,,,,,,"Hometown Bank, National Association",,,,,,
2160,,,,,Hoosier Hills CU,,,,,,,,,Hometown CU,,,,,,
2161,,,,,Hope Enterprise Corporation,,,,,,,,,Hometown Community Bank,,,,,,
2162,,,,,Horicon Bank,,,,,,,,,Hometown National Bank,,,,,,
2163,,,,,Horizon Bank,,,,,,,,,Honor Bank,,,,,,
2164,,,,,"Horizon Bank, SSB",,,,,,,,,Honor CU,,,,,,
2165,,,,,Horizon CU,,,,,,,,,Hoosier Heartland State Bank,,,,,,
2166,,,,,Horizon Financial Bank,,,,,,,,,Hoosier Hills CU,,,,,,
2167,,,,,Houghton State Bank,,,,,,,,,Hope Enterprise Corporation,,,,,,
2168,,,,,Houston FCU,,,,,,,,,Hope FCU,,,,,,
2169,,,,,Hudson Valley CU,,,,,,,,,Horicon Bank,,,,,,
2170,,,,,Huron Community Bank,,,,,,,,,Horizon Bank,,,,,,
2171,,,,,Huron Valley State Bank,,,,,,,,,"Horizon Bank, SSB",,,,,,
2172,,,,,Hyden Citizens Bank,,,,,,,,,Horizon CU,,,,,,
2173,,,,,Hyperion Bank,,,,,,,,,Horizon Community Bank,,,,,,
2174,,,,,I-C FCU,,,,,,,,,Horizon Financial Bank,,,,,,
2175,,,,,IAA CU,,,,,,,,,Houghton State Bank,,,,,,
2176,,,,,IH Mississippi Valley Credit Union,,,,,,,,,Houston FCU,,,,,,
2177,,,,,"INB, National Association",,,,,,,,,Hudson Valley CU,,,,,,
2178,,,,,INSOUTH Bank,,,,,,,,,Huntingdon Valley Bank,,,,,,
2179,,,,,"INTRUST Bank, National Association",,,,,,,,,Huron Community Bank,,,,,,
2180,,,,,IQ CU,,,,,,,,,Huron Valley State Bank,,,,,,
2181,,,,,"Idaho AgCredit, ACA",,,,,,,,,Hyden Citizens Bank,,,,,,
2182,,,,,Idaho Central CU,,,,,,,,,Hyperion Bank,,,,,,
2183,,,,,Idaho First Bank,,,,,,,,,I-C FCU,,,,,,
2184,,,,,Idaho Trust Bank,,,,,,,,,IAA CU,,,,,,
2185,,,,,Illiana Financial CU,,,,,,,,,IH Mississippi Valley Credit Union,,,,,,
2186,,,,,Illini State Bank,,,,,,,,,"INB, National Association",,,,,,
2187,,,,,Impact Bank,,,,,,,,,INSOUTH Bank,,,,,,
2188,,,,,"Impact CU, Inc.",,,,,,,,,"INTRUST Bank, National Association",,,,,,
2189,,,,,InBank,,,,,,,,,IQ CU,,,,,,
2190,,,,,InFirst Bank,,,,,,,,,"Idaho AgCredit, ACA",,,,,,
2191,,,,,InRoads FCU,,,,,,,,,Idaho Central CU,,,,,,
2192,,,,,InTouch CU,,,,,,,,,Idaho First Bank,,,,,,
2193,,,,,"Incommons Bank, National Association",,,,,,,,,Idaho Trust Bank,,,,,,
2194,,,,,IncredibleBank,,,,,,,,,Illiana Financial CU,,,,,,
2195,,,,,Independence Bank,,,,,,,,,Illini State Bank,,,,,,
2196,,,,,Independence Bank of Kentucky,,,,,,,,,Impact Bank,,,,,,
2197,,,,,Independence State Bank,,,,,,,,,"Impact CU, Inc.",,,,,,
2198,,,,,Independent Bank,,,,,,,,,InBank,,,,,,
2199,,,,,Independent Development Services Corporation,,,,,,,,,InFirst Bank,,,,,,
2200,,,,,Indiana Members CU,,,,,,,,,InRoads FCU,,,,,,
2201,,,,,Industrial Bank,,,,,,,,,InTouch CU,,,,,,
2202,,,,,Industry State Bank,,,,,,,,,"Incommons Bank, National Association",,,,,,
2203,,,,,Infinity Bank,,,,,,,,,IncredibleBank,,,,,,
2204,,,,,Inland Bank and Trust,,,,,,,,,Independence Bank,,,,,,
2205,,,,,Inland Valley FCU,,,,,,,,,Independence Bank of Kentucky,,,,,,
2206,,,,,Inner Lakes FCU,,,,,,,,,Independence State Bank,,,,,,
2207,,,,,Innovations Financial Credit Union,,,,,,,,,Independent Bank,,,,,,
2208,,,,,Inova FCU,,,,,,,,,Independent Development Services Corporation,,,,,,
2209,,,,,Insbank,,,,,,,,,Indiana Members CU,,,,,,
2210,,,,,Insight CU,,,,,,,,,Industrial Bank,,,,,,
2211,,,,,Inspire FCU,,,,,,,,,Industry State Bank,,,,,,
2212,,,,,Institution for Savings In Newburyport and its Vicinity,,,,,,,,,Infinity Bank,,,,,,
2213,,,,,Integrity Bank & Trust,,,,,,,,,Inland Bank and Trust,,,,,,
2214,,,,,Integrity Bank Plus,,,,,,,,,Inland Valley FCU,,,,,,
2215,,,,,InterBank,,,,,,,,,Inner Lakes FCU,,,,,,
2216,,,,,"Interamerican Bank, FSB",,,,,,,,,Innovations Financial Credit Union,,,,,,
2217,,,,,Interaudi Bank,,,,,,,,,Inova FCU,,,,,,
2218,,,,,Intercity State Bank,,,,,,,,,Insbank,,,,,,
2219,,,,,Intercredit Bank National Association,,,,,,,,,Insight CU,,,,,,
2220,,,,,Interfaith FCU,,,,,,,,,Inspire FCU,,,,,,
2221,,,,,International Bank of Chicago,,,,,,,,,Institution for Savings In Newburyport and its Vicinity,,,,,,
2222,,,,,International Bank of Commerce,,,,,,,,,Integrity Bank & Trust,,,,,,
2223,,,,,International Finance Bank,,,,,,,,,Integrity Bank Plus,,,,,,
2224,,,,,Interstate Bank,,,,,,,,,InterBank,,,,,,
2225,,,,,Interstate Unlimited CU,,,,,,,,,"Interamerican Bank, FSB",,,,,,
2226,,,,,Intracoastal Bank,,,,,,,,,Interaudi Bank,,,,,,
2227,,,,,Intrepid CU,,,,,,,,,Intercity State Bank,,,,,,
2228,,,,,Intuit Financing Inc.,,,,,,,,,Intercredit Bank National Association,,,,,,
2229,,,,,"Investar Bank, National Association",,,,,,,,,Interfaith FCU,,,,,,
2230,,,,,Investors Community Bank,,,,,,,,,International Bank of Chicago,,,,,,
2231,,,,,Inwood National Bank,,,,,,,,,International Bank of Commerce,,,,,,
2232,,,,,Ion Bank,,,,,,,,,International Finance Bank,,,,,,
2233,,,,,Iowa Falls State Bank,,,,,,,,,Interstate Bank,,,,,,
2234,,,,,Iowa Savings Bank,,,,,,,,,Interstate Unlimited CU,,,,,,
2235,,,,,Iowa State Bank,,,,,,,,,Intracoastal Bank,,,,,,
2236,,,,,"Iowa State Bank and Trust Company of Fairfield, Iowa",,,,,,,,,Intrepid CU,,,,,,
2237,,,,,Iowa State Savings Bank,,,,,,,,,Intuit Financing Inc.,,,,,,
2238,,,,,Iowa Trust & Savings Bank,,,,,,,,,"Investar Bank, National Association",,,,,,
2239,,,,,Iowa Trust and Savings Bank,,,,,,,,,Investors Community Bank,,,,,,
2240,,,,,Ipava State Bank,,,,,,,,,Inwood National Bank,,,,,,
2241,,,,,Ipswich State Bank,,,,,,,,,Ion Bank,,,,,,
2242,,,,,Ireland Bank,,,,,,,,,Iowa Falls State Bank,,,,,,
2243,,,,,Iroquois Farmers State Bank,,,,,,,,,Iowa Savings Bank,,,,,,
2244,,,,,Iroquois Federal Savings & Loan Association,,,,,,,,,Iowa State Bank,,,,,,
2245,,,,,Isabella Bank,,,,,,,,,"Iowa State Bank and Trust Company of Fairfield, Iowa",,,,,,
2246,,,,,Isabella Community CU,,,,,,,,,Iowa State Savings Bank,,,,,,
2247,,,,,Israel Discount Bank of New York,,,,,,,,,Iowa Trust & Savings Bank,,,,,,
2248,,,,,Itasca Bank & Trust Co.,,,,,,,,,Iowa Trust and Savings Bank,,,,,,
2249,,,,,Itria Ventures LLC,,,,,,,,,Ipava State Bank,,,,,,
2250,,,,,Ixonia Bank,,,,,,,,,Ipswich State Bank,,,,,,
2251,,,,,JD Bank,,,,,,,,,Ireland Bank,,,,,,
2252,,,,,"JPMorgan Chase Bank, National Association",,,,,,,,,Iroquois Farmers State Bank,,,,,,
2253,,,,,Jackson County Bank,,,,,,,,,Iroquois Federal Savings & Loan Association,,,,,,
2254,,,,,Jackson Purchase Agriculture,,,,,,,,,Isabella Bank,,,,,,
2255,,,,,James Polk Stone Community Bank,,,,,,,,,Isabella Community CU,,,,,,
2256,,,,,Janesville State Bank,,,,,,,,,Israel Discount Bank of New York,,,,,,
2257,,,,,Jarrettsville Federal Savings & Loan Association,,,,,,,,,Itasca Bank & Trust Co.,,,,,,
2258,,,,,Jeanne D' Arc CU,,,,,,,,,Itria Ventures LLC,,,,,,
2259,,,,,Jeff Bank,,,,,,,,,Ixonia Bank,,,,,,
2260,,,,,Jefferson Bank,,,,,,,,,JD Bank,,,,,,
2261,,,,,Jefferson Financial FCU,,,,,,,,,"JPMorgan Chase Bank, National Association",,,,,,
2262,,,,,Jefferson Security Bank,,,,,,,,,Jackson County Bank,,,,,,
2263,,,,,Jersey Shore State Bank,,,,,,,,,Jackson Purchase Agriculture,,,,,,
2264,,,,,Jersey State Bank,,,,,,,,,James Polk Stone Community Bank,,,,,,
2265,,,,,Jewett City Savings Bank,,,,,,,,,Janesville State Bank,,,,,,
2266,,,,,Jim Thorpe Neighborhood Bank,,,,,,,,,Jarrettsville Federal Savings & Loan Association,,,,,,
2267,,,,,John Marshall Bank,,,,,,,,,Jeanne D' Arc CU,,,,,,
2268,,,,,Johnson Bank,,,,,,,,,Jeff Bank,,,,,,
2269,,,,,Johnson City Bank,,,,,,,,,Jefferson Bank,,,,,,
2270,,,,,Johnson County Bank,,,,,,,,,Jefferson Financial FCU,,,,,,
2271,,,,,Johnson State Bank,,,,,,,,,Jefferson Security Bank,,,,,,
2272,,,,,Jonah Bank of Wyoming,,,,,,,,,Jersey Shore State Bank,,,,,,
2273,,,,,Jones Bank,,,,,,,,,Jersey State Bank,,,,,,
2274,,,,,Jonesboro State Bank,,,,,,,,,Jewett City Savings Bank,,,,,,
2275,,,,,Jonesburg State Bank,,,,,,,,,Jim Thorpe Neighborhood Bank,,,,,,
2276,,,,,Jonestown Bank and Trust Company,,,,,,,,,John Marshall Bank,,,,,,
2277,,,,,Jordan Federal Credit Union,,,,,,,,,Johnson Bank,,,,,,
2278,,,,,Jovia Financial FCU,,,,,,,,,Johnson City Bank,,,,,,
2279,,,,,Junction National Bank,,,,,,,,,Johnson County Bank,,,,,,
2280,,,,,Justine Petersen Housing & Reinvestment Corporation,,,,,,,,,Johnson State Bank,,,,,,
2281,,,,,KCB Bank,,,,,,,,,Jonah Bank of Wyoming,,,,,,
2282,,,,,"KEB Hana Bank USA, National Association",,,,,,,,,Jones Bank,,,,,,
2283,,,,,KEMBA Financial CU,,,,,,,,,Jonesboro State Bank,,,,,,
2284,,,,,KH Credit Union Inc,,,,,,,,,Jonesburg State Bank,,,,,,
2285,,,,,"KS Bank, Inc.",,,,,,,,,Jonestown Bank and Trust Company,,,,,,
2286,,,,,KS StateBank,,,,,,,,,Jordan Federal Credit Union,,,,,,
2287,,,,,KSW FCU,,,,,,,,,Jovia Financial FCU,,,,,,
2288,,,,,"Kabbage, Inc.",,,,,,,,,Junction National Bank,,,,,,
2289,,,,,Kahoka State Bank,,,,,,,,,Justine Petersen Housing & Reinvestment Corporation,,,,,,
2290,,,,,Kalamazoo County State Bank,,,,,,,,,KCB Bank,,,,,,
2291,,,,,KansasLand Bank,,,,,,,,,"KEB Hana Bank USA, National Association",,,,,,
2292,,,,,Kanza Bank,,,,,,,,,KEMBA Financial CU,,,,,,
2293,,,,,Katahdin FCU,,,,,,,,,KH Credit Union Inc,,,,,,
2294,,,,,Katahdin Trust Co.,,,,,,,,,"KS Bank, Inc.",,,,,,
2295,,,,,Kaua'i FCU,,,,,,,,,KS StateBank,,,,,,
2296,,,,,Kaw Valley Bank,,,,,,,,,KSW FCU,,,,,,
2297,,,,,Kaw Valley State Bank and Trust Company,,,,,,,,,"Kabbage, Inc.",,,,,,
2298,,,,,Kearney Trust Company,,,,,,,,,Kahoka State Bank,,,,,,
2299,,,,,Kearny Bank,,,,,,,,,Kalamazoo County State Bank,,,,,,
2300,,,,,Keen Bank National Association,,,,,,,,,KansasLand Bank,,,,,,
2301,,,,,Kellogg Community CU,,,,,,,,,Kanza Bank,,,,,,
2302,,,,,Kemba CU,,,,,,,,,Katahdin FCU,,,,,,
2303,,,,,Kendall Bank,,,,,,,,,Katahdin Trust Co.,,,,,,
2304,,,,,Kennebec Savings Bank,,,,,,,,,Kaua'i FCU,,,,,,
2305,,,,,Kennebunk Savings Bank,,,,,,,,,Kaw Valley Bank,,,,,,
2306,,,,,Kennett Trust Bank,,,,,,,,,Kaw Valley State Bank and Trust Company,,,,,,
2307,,,,,Kensington Bank,,,,,,,,,Kearney Trust Company,,,,,,
2308,,,,,Kentland Bank,,,,,,,,,Kearny Bank,,,,,,
2309,,,,,Kentucky Farmers Bank Corporation,,,,,,,,,Keen Bank National Association,,,,,,
2310,,,,,Kerndt Brothers Savings Bank,,,,,,,,,Kellogg Community CU,,,,,,
2311,,,,,Key Community Bank,,,,,,,,,Kemba CU,,,,,,
2312,,,,,KeyBank National Association,,,,,,,,,Kendall Bank,,,,,,
2313,,,,,KeyPoint CU,,,,,,,,,Kennebec Savings Bank,,,,,,
2314,,,,,Keys FCU,,,,,,,,,Kennebunk Savings Bank,,,,,,
2315,,,,,"Keystone Bank, National Association",,,,,,,,,Kennett Trust Bank,,,,,,
2316,,,,,Keystone Savings Bank,,,,,,,,,Kensington Bank,,,,,,
2317,,,,,Kindred State Bank,,,,,,,,,Kentland Bank,,,,,,
2318,,,,,Kinecta FCU,,,,,,,,,Kentucky Farmers Bank Corporation,,,,,,
2319,,,,,Kinetic FCU d/b/a Kinetic CU,,,,,,,,,Kerndt Brothers Savings Bank,,,,,,
2320,,,,,Kingston National Bank,,,,,,,,,Key Community Bank,,,,,,
2321,,,,,Kinmundy Bank,,,,,,,,,KeyBank National Association,,,,,,
2322,,,,,Kirkpatrick Bank,,,,,,,,,KeyPoint CU,,,,,,
2323,,,,,Kirkwood Bank & Trust Co,,,,,,,,,Keys FCU,,,,,,
2324,,,,,Kish Bank,,,,,,,,,"Keystone Bank, National Association",,,,,,
2325,,,,,Kitsap Bank,,,,,,,,,Keystone Savings Bank,,,,,,
2326,,,,,Kitsap CU,,,,,,,,,Kindred State Bank,,,,,,
2327,,,,,"Kleberg Bank, National Association",,,,,,,,,Kinecta FCU,,,,,,
2328,,,,,KodaBank,,,,,,,,,Kinetic FCU d/b/a Kinetic CU,,,,,,
2329,,,,,Kohler CU,,,,,,,,,Kingston National Bank,,,,,,
2330,,,,,Korean American Catholics FCU,,,,,,,,,Kinmundy Bank,,,,,,
2331,,,,,L&N FCU,,,,,,,,,Kirkpatrick Bank,,,,,,
2332,,,,,LAF CU,,,,,,,,,Kirkwood Bank & Trust Co,,,,,,
2333,,,,,LCA Bank Corporation,,,,,,,,,Kish Bank,,,,,,
2334,,,,,LCNB National Bank,,,,,,,,,Kitsap Bank,,,,,,
2335,,,,,LGE Community CU,,,,,,,,,Kitsap CU,,,,,,
2336,,,,,LINKBANK,,,,,,,,,"Kleberg Bank, National Association",,,,,,
2337,,,,,LNB Community Bank,,,,,,,,,KodaBank,,,,,,
2338,,,,,LOC FCU,,,,,,,,,Kohler CU,,,,,,
2339,,,,,La Salle State Bank,,,,,,,,,Korean American Catholics FCU,,,,,,
2340,,,,,Labette Bank,,,,,,,,,L&N FCU,,,,,,
2341,,,,,Ladysmith Federal Savings & Loan Association,,,,,,,,,LAF CU,,,,,,
2342,,,,,Lafayette State Bank,,,,,,,,,LCA Bank Corporation,,,,,,
2343,,,,,Lake Central Bank,,,,,,,,,LCNB National Bank,,,,,,
2344,,,,,Lake City Bank,,,,,,,,,LGE Community CU,,,,,,
2345,,,,,Lake City Federal Bank,,,,,,,,,LNB Community Bank,,,,,,
2346,,,,,Lake Community Bank,,,,,,,,,LOC FCU,,,,,,
2347,,,,,Lake Country Community Bank,,,,,,,,,La Salle State Bank,,,,,,
2348,,,,,Lake Elmo Bank,,,,,,,,,Labette Bank,,,,,,
2349,,,,,"Lake Forest Bank & Trust Company, National Association",,,,,,,,,Ladysmith Federal Savings & Loan Association,,,,,,
2350,,,,,Lake Michigan CU,,,,,,,,,Lafayette State Bank,,,,,,
2351,,,,,Lake Region Bank,,,,,,,,,Lake Central Bank,,,,,,
2352,,,,,Lake Ridge Bank,,,,,,,,,Lake City Bank,,,,,,
2353,,,,,Lake Shore Savings Bank,,,,,,,,,Lake City Federal Bank,,,,,,
2354,,,,,Lake Trust CU,,,,,,,,,Lake Community Bank,,,,,,
2355,,,,,Lake-Osceola State Bank,,,,,,,,,Lake Country Community Bank,,,,,,
2356,,,,,Lakeland Bank,,,,,,,,,Lake Elmo Bank,,,,,,
2357,,,,,Lakeside Bank,,,,,,,,,"Lake Forest Bank & Trust Company, National Association",,,,,,
2358,,,,,Lakeside Bank of Salina,,,,,,,,,Lake Michigan CU,,,,,,
2359,,,,,Lakeview Bank,,,,,,,,,Lake Region Bank,,,,,,
2360,,,,,Lamar Bank and Trust Company,,,,,,,,,Lake Ridge Bank,,,,,,
2361,,,,,Lamar National Bank,,,,,,,,,Lake Shore Savings Bank,,,,,,
2362,,,,,Lanco FCU,,,,,,,,,Lake Trust CU,,,,,,
2363,,,,,Land of Lincoln CU,,,,,,,,,Lake-Osceola State Bank,,,,,,
2364,,,,,Landings CU,,,,,,,,,Lakeland Bank,,,,,,
2365,,,,,Landmark Bank,,,,,,,,,Lakeside Bank,,,,,,
2366,,,,,Landmark Credit Union,,,,,,,,,Lakeside Bank of Salina,,,,,,
2367,,,,,Landmark National Bank,,,,,,,,,Lakeview Bank,,,,,,
2368,,,,,Langley FCU,,,,,,,,,Lamar Bank and Trust Company,,,,,,
2369,,,,,Laona State Bank,,,,,,,,,Lamar National Bank,,,,,,
2370,,,,,Las Colinas FCU,,,,,,,,,Lanco FCU,,,,,,
2371,,,,,Latino Economic Development Corp.,,,,,,,,,Land of Lincoln CU,,,,,,
2372,,,,,Launch CU,,,,,,,,,Landings CU,,,,,,
2373,,,,,Lea County State Bank,,,,,,,,,Landmark Bank,,,,,,
2374,,,,,Lead Bank,,,,,,,,,Landmark Credit Union,,,,,,
2375,,,,,"Leader Bank, National Association",,,,,,,,,Landmark National Bank,,,,,,
2376,,,,,Leading Edge Credit Union,,,,,,,,,Langley FCU,,,,,,
2377,,,,,Ledyard National Bank,,,,,,,,,Laona State Bank,,,,,,
2378,,,,,Lee Bank,,,,,,,,,Las Colinas FCU,,,,,,
2379,,,,,Lee Bank and Trust Company,,,,,,,,,Latino Economic Development Corp.,,,,,,
2380,,,,,Lee County Bank,,,,,,,,,Launch CU,,,,,,
2381,,,,,Legacy Bank,,,,,,,,,Lea County State Bank,,,,,,
2382,,,,,Legacy Bank & Trust Company,,,,,,,,,Lead Bank,,,,,,
2383,,,,,Legacy National Bank,,,,,,,,,"Leader Bank, National Association",,,,,,
2384,,,,,Legacy State Bank,,,,,,,,,Leading Edge Credit Union,,,,,,
2385,,,,,Legence Bank,,,,,,,,,Ledyard National Bank,,,,,,
2386,,,,,"Legend Bank, National Association",,,,,,,,,Lee Bank,,,,,,
2387,,,,,Legends Bank,,,,,,,,,Lee Bank and Trust Company,,,,,,
2388,,,,,Leighton State Bank,,,,,,,,,Lee County Bank,,,,,,
2389,,,,,Lenco CU,,,,,,,,,Legacy Bank,,,,,,
2390,,,,,"LendingClub Bank, National Association",,,,,,,,,Legacy Bank & Trust Company,,,,,,
2391,,,,,"Lendistry SBLC, LLC",,,,,,,,,Legacy National Bank,,,,,,
2392,,,,,Lendistry-Federal Reserve Contract,,,,,,,,,Legacy State Bank,,,,,,
2393,,,,,Leominster CU,,,,,,,,,Legence Bank,,,,,,
2394,,,,,Levo FCU,,,,,,,,,"Legend Bank, National Association",,,,,,
2395,,,,,Lewis & Clark Bank,,,,,,,,,Legends Bank,,,,,,
2396,,,,,Lewisburg Banking Company,,,,,,,,,Leighton State Bank,,,,,,
2397,,,,,Lexicon Bank,,,,,,,,,Lenco CU,,,,,,
2398,,,,,Liberty Bank,,,,,,,,,"LendingClub Bank, National Association",,,,,,
2399,,,,,Liberty Bank National Association,,,,,,,,,Leominster CU,,,,,,
2400,,,,,Liberty Bank and Trust Company,,,,,,,,,Levo FCU,,,,,,
2401,,,,,Liberty Bay Credit Union,,,,,,,,,Lewis & Clark Bank,,,,,,
2402,,,,,Liberty Capital Bank,,,,,,,,,Lewisburg Banking Company,,,,,,
2403,,,,,Liberty Federal Credit Union,,,,,,,,,Lexicon Bank,,,,,,
2404,,,,,Liberty First CU,,,,,,,,,Liberty Bank,,,,,,
2405,,,,,Liberty National Bank,,,,,,,,,Liberty Bank National Association,,,,,,
2406,,,,,Liberty SBF Holdings LLC,,,,,,,,,Liberty Bank and Trust Company,,,,,,
2407,,,,,Liberty State Bank,,,,,,,,,Liberty Bay Credit Union,,,,,,
2408,,,,,Liberty Trust & Savings Bank,,,,,,,,,Liberty Capital Bank,,,,,,
2409,,,,,"Libertyville Bank & Trust Company, National Association",,,,,,,,,Liberty Federal Credit Union,,,,,,
2410,,,,,Libertyville Savings Bank,,,,,,,,,Liberty First CU,,,,,,
2411,,,,,Life FCU,,,,,,,,,Liberty National Bank,,,,,,
2412,,,,,LifeStore Bank,,,,,,,,,Liberty SBF Holdings LLC,,,,,,
2413,,,,,"LiftFund, Inc.",,,,,,,,,Liberty State Bank,,,,,,
2414,,,,,LimeBank,,,,,,,,,Liberty Trust & Savings Bank,,,,,,
2415,,,,,Lincoln County CU,,,,,,,,,"Libertyville Bank & Trust Company, National Association",,,,,,
2416,,,,,Lincoln Federal Savings Bank of Nebraska,,,,,,,,,Libertyville Savings Bank,,,,,,
2417,,,,,Lincoln Maine FCU,,,,,,,,,Life FCU,,,,,,
2418,,,,,Lincoln Savings Bank,,,,,,,,,LifeStore Bank,,,,,,
2419,,,,,Lincoln State Bank,,,,,,,,,"LiftFund, Inc.",,,,,,
2420,,,,,LincolnWay Community Bank,,,,,,,,,LimeBank,,,,,,
2421,,,,,Lindell Bank & Trust Company,,,,,,,,,Lincoln County CU,,,,,,
2422,,,,,Linn Area CU,,,,,,,,,Lincoln Federal Savings Bank of Nebraska,,,,,,
2423,,,,,Lisle Savings Bank,,,,,,,,,Lincoln Maine FCU,,,,,,
2424,,,,,Listerhill CU,,,,,,,,,Lincoln Savings Bank,,,,,,
2425,,,,,Little Horn State Bank,,,,,,,,,Lincoln State Bank,,,,,,
2426,,,,,Live Oak Banking Company,,,,,,,,,LincolnWay Community Bank,,,,,,
2427,,,,,Llano National Bank,,,,,,,,,Lindell Bank & Trust Company,,,,,,
2428,,,,,Loan Source Incorporated,,,,,,,,,LinkBank,,,,,,
2429,,,,,Local Bank,,,,,,,,,Linn Area CU,,,,,,
2430,,,,,Logan Bank & Trust Company,,,,,,,,,Lisle Savings Bank,,,,,,
2431,,,,,Logan State Bank,,,,,,,,,Listerhill CU,,,,,,
2432,,,,,Logansport Savings Bank,,,,,,,,,Little Horn State Bank,,,,,,
2433,,,,,Logix Federal Credit Union,,,,,,,,,Live Oak Banking Company,,,,,,
2434,,,,,Lone Star Bank,,,,,,,,,Llano National Bank,,,,,,
2435,,,,,"Lone Star Capital Bank, National Association",,,,,,,,,Loan Source Incorporated,,,,,,
2436,,,,,Lone Star National Bank,,,,,,,,,Local Bank,,,,,,
2437,,,,,Lone Star State Bank of West Texas,,,,,,,,,Logan Bank & Trust Company,,,,,,
2438,,,,,Longview Bank,,,,,,,,,Logan State Bank,,,,,,
2439,,,,,Longview Bank & Trust,,,,,,,,,Logansport Savings Bank,,,,,,
2440,,,,,Longview Community Bank,,,,,,,,,Logix Federal Credit Union,,,,,,
2441,,,,,Louisiana Catholic FCU,,,,,,,,,Lone Star Bank,,,,,,
2442,,,,,Louisiana FCU,,,,,,,,,"Lone Star Capital Bank, National Association",,,,,,
2443,,,,,Louisiana National Bank,,,,,,,,,Lone Star National Bank,,,,,,
2444,,,,,Lower East Side People's FCU,,,,,,,,,Lone Star State Bank of West Texas,,,,,,
2445,,,,,Loyal Trust Bank,,,,,,,,,Longview Bank,,,,,,
2446,,,,,Luana Savings Bank,,,,,,,,,Longview Bank & Trust,,,,,,
2447,,,,,Lumbee Guaranty Bank,,,,,,,,,Longview Community Bank,,,,,,
2448,,,,,Luminate Bank,,,,,,,,,Louisiana Catholic FCU,,,,,,
2449,,,,,Luso-American CU,,,,,,,,,Louisiana FCU,,,,,,
2450,,,,,Lutheran FCU,,,,,,,,,Louisiana National Bank,,,,,,
2451,,,,,Luzerne Bank,,,,,,,,,Lower East Side People's FCU,,,,,,
2452,,,,,Lyons Federal Bank,,,,,,,,,Loyal Trust Bank,,,,,,
2453,,,,,M C Bank & Trust Co.,,,,,,,,,Luana Savings Bank,,,,,,
2454,,,,,MA Bank,,,,,,,,,Lumbee Guaranty Bank,,,,,,
2455,,,,,MAX CU,,,,,,,,,Luminate Bank,,,,,,
2456,,,,,MBE Capital Partners,,,,,,,,,Luso-American CU,,,,,,
2457,,,,,MCBank,,,,,,,,,Lutheran FCU,,,,,,
2458,,,,,MCNB Bank and Trust Co.,,,,,,,,,Luzerne Bank,,,,,,
2459,,,,,MCS Bank,,,,,,,,,Lyons Federal Bank,,,,,,
2460,,,,,MNB Bank,,,,,,,,,M C Bank & Trust Co.,,,,,,
2461,,,,,MOCSE FCU,,,,,,,,,MA Bank,,,,,,
2462,,,,,MRV Banks,,,,,,,,,MAX CU,,,,,,
2463,,,,,"MVB Bank, Inc.",,,,,,,,,MBE Capital Partners,,,,,,
2464,,,,,MY CU,,,,,,,,,MCBank,,,,,,
2465,,,,,Mabrey Bank,,,,,,,,,MCNB Bank and Trust Co.,,,,,,
2466,,,,,Macatawa Bank,,,,,,,,,MCS Bank,,,,,,
2467,,,,,Machias Savings Bank,,,,,,,,,MNB Bank,,,,,,
2468,,,,,Macon Bank and Trust Company,,,,,,,,,MOCSE FCU,,,,,,
2469,,,,,Madison County Bank,,,,,,,,,MRV Banks,,,,,,
2470,,,,,Madison County Community Bank,,,,,,,,,"MVB Bank, Inc.",,,,,,
2471,,,,,Madison Valley Bank,,,,,,,,,MY CU,,,,,,
2472,,,,,Magnifi Financial CU,,,,,,,,,Mabrey Bank,,,,,,
2473,,,,,Magnolia Bank Incorporated,,,,,,,,,Macatawa Bank,,,,,,
2474,,,,,Magnolia State Bank,,,,,,,,,Machias Savings Bank,,,,,,
2475,,,,,Magyar Bank,,,,,,,,,Macon Bank and Trust Company,,,,,,
2476,,,,,Main Bank,,,,,,,,,Madison County Bank,,,,,,
2477,,,,,Main Street Bank,,,,,,,,,Madison County Community Bank,,,,,,
2478,,,,,Main Street Bank Corp.,,,,,,,,,Madison Valley Bank,,,,,,
2479,,,,,MainStreet Bank,,,,,,,,,Magnifi Financial CU,,,,,,
